target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
Linear,20,exact_guidance_u,318,0,88,87,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 87, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 87, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,319,0,89,88,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 87, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 69, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 87, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 69, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,320,0,89,88,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 87, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 69, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 87, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 69, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,321,0,91,90,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 69, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 69, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,322,0,91,90,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 69, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 69, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,323,0,91,90,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 69, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 69, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,324,0,91,90,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 69, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 69, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,325,0,91,90,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 69, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 69, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,326,0,92,91,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 69, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 69, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,327,0,94,93,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 6, 11, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 69, 104, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 6, 11, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 69, 104, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,328,0,94,93,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 6, 11, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 69, 104, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 6, 11, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 69, 104, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,329,0,95,94,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 6, 11, 20, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 69, 104, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 6, 11, 20, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 69, 104, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,330,0,95,94,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 6, 11, 20, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 69, 104, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 6, 11, 20, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 69, 104, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,331,0,95,94,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 6, 11, 20, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 69, 104, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 6, 11, 20, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 69, 104, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,332,0,95,94,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 6, 11, 20, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 69, 104, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 6, 11, 20, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 69, 104, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,333,0,95,94,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 6, 11, 20, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 69, 104, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 6, 11, 20, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 69, 104, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,334,0,97,96,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 93, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 6, 11, 20, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 24, 31, 69, 104, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 93, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 6, 11, 20, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 24, 31, 69, 104, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,335,0,97,96,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 93, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 6, 11, 20, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 24, 31, 69, 104, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 93, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 6, 11, 20, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 24, 31, 69, 104, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,336,0,97,96,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 93, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 6, 11, 20, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 24, 31, 69, 104, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 93, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 6, 11, 20, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 24, 31, 69, 104, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,337,0,97,96,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 93, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 6, 11, 20, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 24, 31, 69, 104, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 93, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 6, 11, 20, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 24, 31, 69, 104, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,338,0,98,97,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 93, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 6, 11, 20, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 118, 121, 126, 124, 127, 125, 121, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 24, 31, 69, 104, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 93, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 6, 11, 20, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 118, 121, 126, 124, 127, 125, 121, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 24, 31, 69, 104, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,339,0,98,97,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 93, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 6, 11, 20, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 118, 121, 126, 124, 127, 125, 121, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 24, 31, 69, 104, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 93, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 6, 11, 20, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 118, 121, 126, 124, 127, 125, 121, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 24, 31, 69, 104, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,340,0,98,97,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 93, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 6, 11, 20, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 118, 121, 126, 124, 127, 125, 121, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 24, 31, 69, 104, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 93, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 6, 11, 20, 34, 35, 38, 63, 69, 69, 91, 96, 104, 99, 118, 121, 126, 124, 127, 125, 121, 121, 111, 105, 81, 87, 66, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 24, 31, 69, 104, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
