target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
In-Distribution,20,exact_guidance_u,308,0,76,75,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,309,0,76,75,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,310,0,76,75,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,311,0,76,75,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,312,0,76,75,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,313,0,77,76,"[129, 9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,314,0,77,76,"[129, 9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,315,0,77,76,"[129, 9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,316,0,77,76,"[129, 9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,317,0,77,76,"[129, 9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,318,0,77,76,"[129, 9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,319,0,77,76,"[129, 9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,320,0,77,76,"[129, 9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,321,0,77,76,"[129, 9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,322,0,77,76,"[129, 9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,323,0,77,76,"[129, 9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,324,0,77,76,"[129, 9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,325,0,77,76,"[129, 9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,326,0,77,76,"[129, 9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,327,0,77,76,"[129, 9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,328,0,77,76,"[129, 9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,329,0,77,76,"[129, 9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,330,0,77,76,"[129, 9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,331,0,77,76,"[129, 9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,332,0,77,76,"[129, 9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,333,0,77,76,"[129, 9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,334,0,77,76,"[129, 9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,335,0,77,76,"[129, 9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[9, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
