target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
In-Distribution,10,exact_guidance_u,250,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,251,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,252,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,253,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,254,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,255,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,256,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,257,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,258,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,259,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,260,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,261,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,262,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,263,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,264,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,265,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,266,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,267,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,268,0,101,100,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 63, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 63, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,269,0,101,100,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 63, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 63, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,270,0,101,100,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 63, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 63, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,271,0,102,101,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 63, 79, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 63, 79, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
